Title,All_Category,HCO,Full Address,Street Address,City,State,ZIP,Other Addresses,Accreditation Programs,Accreditation Decision,Effective Date,Last Full Survey Date,Last On-Site Survey Date
"Hospital and Medical Foundation of Paris, Inc.","Home Care, Durable Medical Equipment",7404,"721 E Court Street
Paris, Illinois 61944","721 E Court Street
Paris",Illinois 61944,,,"DBA: Paris Community Hospital721 East Court Street, Paris, IL, 61944
DBA: Senior Care745 E Court St, Paris, IL, 61944
DBA: Marshall Specialty Clinic1006 South 6th Street, Marshall, IL, 62441
DBA: Terre Haute Specialty Clinic3736 S. 4th ST, Terre Haute, IN, Terre Haute, IN, 47802
DBA: Sycamore Pain1378 State Road 46, Suite B, Terre Haute, IN, 47803
DBA: Oakland Clinic5 S. Walnut St. Oakland, IL, Oakland, IL, 61943
DBA: Paris Clinic727 E Court St, Paris, IL, 61944
DBA: Chrisman Clinic112 W. Madison Ave., Chrisman, IL, 61924
DBA: EZ Care1 Phipps Lane, Paris, IL, 61944
DBA: EZ Care Marshall1602 N IL HWY 1, Marshall, IL, 62441
DBA: NAL Clinic1 Phipps Lane, Paris, IL, 61944
DBA: Occupational Health1 Phipps Lane, Paris, IL, 61944
DBA: Horizon Health Home Care798 E Court Street, Paris, IL, 61944
DBA: Horizon Health Medical Equipment721 E Court St, Paris, IL, 61944
DBA: Horizon Health Medical Equipment3736 S 4th St, Terre Haute, IN, 47802
DBA: Horizon Health Medical Equipment1602 ILLINOIS HIGHWAY 1, Marshall, IL, 62441
DBA: Horizon Health Medical Equipment1 Phipps Lane, Paris, IL, 61944
DBA: Horizon Health Dialysis Center725 East Court Street, Paris, IL, 61944
DBA: Sycamore Wellness1378 S State Road 46, Suite A, Terre Haute, IN, 47803","Home Care, Critical Access Hospital","Accredited, Accredited","12/01/2023, 02/15/2023",,
Endeavor Health Clinical Operations,"Home Care, Durable Medical Equipment",7343,"2650 Ridge Ave
Evanston, Illinois 60201","2650 Ridge Ave
Evanston",Illinois 60201,,,"DBA: Evanston Hospital2650 Ridge Avenue, Evanston, IL, 60201
DBA: Glenbrook Hospital2100 Pfingsten Road, Glenview, IL, 60025
1000 Central Street, Evanston, IL, 60201
830 West End Court, Vernon Hills, IL, 60061
DBA: Highland Park Hospital777 Park Avenue West, Highland Park, IL, 60035
1729 Benson Ave, Evanston, IL, 60201
9811 Woods Drive, Skokie, IL, 60077
2400 Chestnut Ave Suite A, Glenview, IL, 60026
1501 Busch Pkwy, Buffalo Grove, IL, 60089
DBA: NorthShore Medical Group2050-2100 Pfingsten Rd., Glenview, IL, 60025
1007 Church St., Suite 100, Evanston, IL, 60201
DBA: ENH Medical Group/Psychiatry909 Davis Street, Evanston, IL, 60201
9977 Woods Dr., Skokie, IL, 60077
1435 Waukegan Road, Glenview, IL, 60025
650 Lake Cook Road, Buffalo Grove, IL, 60089
225 N Milwaukee Ave, Vernon Hills, IL, 60061
6810 N. McCormick, Lincolnwood, IL, 60712
15 Tower Court, Gurnee, IL, 60031
1000 Central Street, Evanston, IL, 60201
2400 Chestnut, Glenview, IL, 60026
1885 Shermer Road, Northbrook, IL, 60062
1329 Wolf Road, Mount Prospect, IL, 60056
9933 Woods Drive, Skokie, IL, 60077
501 Skokie Blvd, Northbrook, IL, 60062
767 Park Avenue West, Highland Park, IL, 60035
731 S. IL Route 21, Suite 130, Gurnee, IL, 60031
DBA: Des Plaines Internal Medicine9301 Golf Road, Suite 302, Des Plaines, IL, 60016
2151 Waukegan Road, Bannockburn, IL, 60015
2300 Lehigh, Suite 215, Glenview, IL, 60025
680 Lake Shore Drive, Chicago, IL, 60611
1182 Northbrook Court, Northbrook, IL, 60062
1777 Green Bay Road, Suite 201, Highland Park, IL, 60035
2180 Pfingsten Road, Glenview, IL, 60026
1162 Maple Ave, Mundelein, IL, 60060
7900 Rollins Road, Gurnee, IL, 60031
9650 Gross Point Road, Skokie, IL, 60076
49 South Waukegan Road, Deerfield, Deerfield, IL, 60015
1515 Sheridan Road, Suite 31A, Wilmette, IL, 60091
DBA: Skokie Hospital9600 Gross Point Road, Skokie, IL, 60076
DBA: Glenbrook Cardiovascular Institute2150 Pfingsten Road, Glenview, IL, 60026
71 Waukegan Road, Lake Bluff, IL, 60044
757 Park Avenue West, Highland Park, IL, 60035
211 Waukegan Road, Suite 200, Winnetka, IL, 60093
1000 E. Rollins Rd, Round Lake, IL, 60073
2323 W. Lawrence Ave., Chicago, IL, 60625
1942 W. Fullerton, Chicago, IL, 60647
915 S Waukegan Rd Suite 100, Lake Forest, IL, 60045
Lake Forest 915 S Waukegan Rd Suite 200, Lake Forest, IL, 60045
920 Milwaukee Ave, 2nd Floor, Lincolnshire, IL, 60069
DBA: NorthShore University HealthSystem DME4901 Searle Parkway, Skokie, IL, 60077
4542 Golf Rd, Suite 1800, Skokie, IL, 60076
2500 Ridge Ave., Evanston, IL, 60201","Hospital, Behavioral Health Care and Human Services, Home Care, Ventricular Assist Device","Accredited, Accredited, Accredited, Certification","09/13/2024, 10/17/2023, 10/18/2023, 06/08/2023",,
Windy City Medical Specialists LLC,"Home Care, Durable Medical Equipment",570321,"1530 S State St Ste C0003
Chicago, Illinois 60605","1530 S State St Ste C0003
Chicago",Illinois 60605,,,"1530 S State St Ste C0003, Chicago, IL, 60605
1860 W. Winchester Rd Ste 103, Libertyville, IL, 60048",Home Care,Accredited,09/19/2024,,
"P & F Medical Supply, Inc","Home Care, Durable Medical Equipment",453080,"811 S. Central Expressway Ste. 541
Richardson, Texas 75080","811 S. Central Expressway Ste. 541
Richardson",Texas 75080,,,"811 S. Central Expressway Ste. 541, Richardson, TX, 75080",Home Care,Accredited,09/13/2024,,
Dollar Rx Inc.,"Home Care, Durable Medical Equipment",507650,"8721 Jensen Dr # H
Houston, Texas 77093","8721 Jensen Dr # H
Houston",Texas 77093,,,"DBA: Dollar Rx Pharmacy8721 Jensen Dr ste. H, Houston, TX, 77093",Home Care,Accredited,06/21/2023,,
Kaweah Delta Healthcare District,"Home Care, Durable Medical Equipment",10180,"400 West Mineral King
Visalia, California 93291","400 West Mineral King
Visalia",California 93291,,,"403 West Main, Visalia, CA, 93291
840 South Akers, Visalia, CA, 93277
DBA: Kaweah Health Home infusion Pharmacy602 West Willow Avenue, Suite A, Visalia, CA, 93291
1633 South Court Street, Visalia, CA, 93277
820 S. Akers Street, Suite 200, Visalia, CA, 93291
1100 South Akers, Visalia, CA, 93277
400 West Mineral King, Visalia, CA, 93291
1014 San Juan Avenue, Exeter, CA, 93221
4949 W. Cypress Ave, Visalia, CA, 93277
402 W Acequia Ave, Visalia, CA, 93291
1443 West 7th Street, Hanford, CA, 93230
4945 W. Cypress, Suite A, Visalia, CA, 93277
5040 West Tulare Avenue, Visalia, CA, 93277
839 N. Sequoia Ave, Lindsay, CA, 93247
126 S. Floral, Visalia, CA, 93291
180 E. Antelope Avenue, Woodlake, CA, 93286
840 S. Akers Road, Visalia, CA, 93277
1337 S. Lovers Lane, Visalia, CA, 93292
840 S. Akers, Visalia, CA, 93277
1131 W. Visalia Road, Exeter, CA, 93221
1633 S. Court Street, Visalia, CA, 93277
355 Monte Vista Drive, Suite A, Dinuba, CA, 93618-9171
355 Monte Vista Dr Suite C, Dinuba, CA, 93618
325 South Willis St, Visalia, CA, 93291
2342 West Sunnyside Ave, Visalia, CA, 93291
202 W Willow Suite 102, Visalia, CA, 93291
1633 South Court St, Visalia, CA, 93277
100 Willow Plaza, Suite 301, Visalia, CA, 93291
820 W. Akers Street Suite 130 Visalia CA, Visalia, CA, 93277
3600 W. Flagstaff Ave., Visalia, Visalia, CA, 93291
DBA: Kaweah Health Tulare Clinic1000 N Mooney Blvd, Tulare, CA, 93274
202 W. Willow St. Suite 502, Visalia, CA, 93291
4945 W Cypress Ave, Suite C, Visalia, CA, 93277","Hospital, Home Care, Primary Stroke Center","Accredited, Accredited, Certification","08/21/2024, 02/11/2023, 01/14/2023",,
"Carolinas Medical Center at Home, LLC","Home Care, Durable Medical Equipment",486204,"4425 Golf Acres Drive Building O
Charlotte, North Carolina 28208","4425 Golf Acres Drive Building O
Charlotte",North Carolina 28208,,,"DBA: Atrium Health At Home Cleveland105 T.R. Harris Drive, Shelby, NC, 28150
DBA: Atrium Health At Home Infusion and Equipment1701 Abbey Place, Charlotte, NC, 28209
DBA: Atrium Health At Home Lincoln853 S. Laurel Street, Lincolnton, NC, 28092
DBA: Atrium Health At Home Charlotte5040 Airport Center Parkway Drive  Suite B-1, Charlotte, NC, 28208-5885
DBA: Atrium Health At Home HME Cleveland105 T.R. Harris Drive, Shelby, NC, 28150-3486
DBA: Atrium Health At Home HME Charlotte1110 Center Park Drive, Units I & J, Charlotte, NC, 28237-7972
DBA: Atrium Health At Home Blue Ridge141 Fiddlers Run Blvd, Morganton, NC, 28655
DBA: Atrium Health At Home HME Blue Ridge141 Fiddlers Run Blvd, Morganton, NC, 28655
DBA: Atrium Health At Home HME University City10320 Mallard Creek Road, Suite 230, Charlotte, NC, 28262
DBA: Atrium Health At Home4425 Golf Acres Drive   Building O, Charlotte, NC, 28208
DBA: Atrium Health At Home University City101 WT Harris BLVD Building 5000 Suite 5105, Charlotte, NC, 28262
DBA: Atrium Health At Home HME Cabarrus3395 Cloverleaf Parkway, Kannapolis, NC, 28083
DBA: Atrium Health At Home Union1423 East Franklin Street, Suite E, Monroe, NC, 28112
DBA: Atrium Health At Home Stanly901 N. Second Street, Albemarle, NC, 28001
DBA: Atrium Health At Home HME Stanly907 N. 2nd Street, Suite A, Albemarle, NC, 28001
DBA: Atrium Health At Home York226 Northpark Drive Suite 120, Rock Hill, SC, 29730
DBA: Atrium Heatlh At Home HME Union613 E Roosevelt Blvd.  Suite 100, Monroe, NC, 28112
DBA: Atrium Health At Home HME Abbey Place1701B Abbey Place, Charlotte, NC, 28209-3733",Home Care,Accredited,12/11/2021,,
"University of California, Davis Medical Center","Home Care, Durable Medical Equipment",10055,"2315 Stockton Boulevard
Sacramento, California 95817","2315 Stockton Boulevard
Sacramento",California 95817,,,"2315 Stockton Boulevard, Sacramento, CA, 95817
4501 X Street, Sacramento, CA, 95817
2221 Stockton Boulevard, Sacramento, CA, 95817
2521 Stockton Boulevard, Sacramento, CA, 95817
3160 Folsom Blvd, Sacramento, CA, 95816
10850 White Rock Road, Rancho Cordova, CA, 95670
3200 Bell Road, Auburn, CA, 95603
7551 Madison, Citrus Heights, CA, 95610
3201 Data Drive, Rancho Cordova, CA, 95670
1620 East Roseville Parkway, Roseville, CA, 95661
4860 Y Street, Sacramento, CA, 95817

1370 Prairie City Road, Folsom, CA, 95630
2825 50th Street, Sacramento, CA, 95817
77 Cadillac Drive, #101, Sacramento, CA, 95825
8110 Laguna Boulevard, Elk Grove, CA, 95758
3301 C Street, Sacramento, CA, 95817
4845 2nd Avenue, Sacramento, CA, 95817
550 West Ranch View Drive, Rocklin, CA, 95765
271 Turn Pike Drive, Folsom, CA, 95630
500 University Ave, Suite 220, Sacramento, CA, 95825
9390 Big Horn Blvd, Elk Grove, CA, 95758
3195 Folsom Blvd., Sacramento, CA, 95816
2440 West Covell Boulevard, Davis, CA, 95616
2279 45th Street, Sacramento, CA, 95817
2825 J Street, Suite #400, Sacramento, CA, 95819
2035 Lyndell Terrace, Suite 100, Davis, CA, 95616
684 Hutchinson Drive, Davis, CA, 95616
1535 River Park Drive, Sacramento, CA, 95815
1111 Exposition Blvd., Bldg. 200, Sacramento, CA, 95815
5757 Pacific Avenue, Suite A-132, Stockton, CA, 95207
2000 Stockton Blvd., Ste. 2003, Sacramento, CA, 95817
1120 Hutchinson Drive, Davis, CA, 95616
3575 Business Drive, Suite 1601, Sacramento, CA, 95820","Hospital, Home Care, Advanced Comprehensive Stroke Center, Advanced Comprehensive Heart Attack Center, Ventricular Assist Device","Accredited, Accredited, Certification, Certification, Certification","06/19/2024, 01/27/2023, 07/23/2022, 07/26/2023, 09/18/2024",,
"Monument Health Rapid City Hospital, Inc","Home Care, Durable Medical Equipment",8463,"353 Fairmont Boulevard, Please enter south ER (5th Street) entrance
Rapid City, South Dakota 57701",353 Fairmont Boulevard,"Please enter south ER (5th Street) entrance
Rapid City",South,Dakota,"DBA: Monument Health Behavioral Health Center915 Mountain View Road, Rapid City, SD, 57702
DBA: Monument Health Family Medicine Residency Clinic502 E. Monroe, Rapid City, SD, 57701
DBA: Monument Health Rapid City Hospital353 Fairmont Boulevard, Rapid City, SD, 57701
DBA: Monument Health Heart and Vascular Institute353 Fairmont Blvd, Rapid City, SD, 57701
DBA: Monument Health Sleep Center2929 Fifth Street Suite 210, Rapid City, SD, 57701
DBA: Monument Health Home Plus Home Health224 Elk Street, Rapid City, SD, 57701
DBA: Monument Health Rapid City Clinic, Flormann Street640 Flormann St., Rapid City, SD, 57701
DBA: Monument Health Rapid City Clinic, 5th Street2805 Fifth Street, Rapid City, SD, 57701
DBA: Monument Health Rapid City Urgent Care, Jackson Boulevard2116 Jackson Boulevard, Rapid City, SD, 57702
DBA: Monument Health Rapid City Urgent Care, Lacrosse Street1303 N. Lacrosse Street, Rapid City, SD, 57701
DBA: Monument Health Home Plus Specialty Pharmacy725 Meade St, Rapid City, SD, 57701
DBA: Monument Health Home Plus Home Medical Equipment1800 Haines Avenue, Rapid City, SD, 57701
DBA: Monument Health Home Plus Home Medical Equipment911 E. Colorado Boulevard, Spearfish, SD, 57783
DBA: Monument Health Home Plus Pharmacy353 Fairmont Boulevard, Rapid City, SD, 57701
DBA: Monument Health Home Plus Pharmacy1420 N 10th Street, Suite 100, Spearfish, SD, 57783
DBA: Monument Health Home Plus Home Health931 E Colorado Blvd, Spearfish, SD, 57783
DBA: Monument Health Neuropsychology677 Cathedral Drive, Suite 201, Rapid City, SD, 57701
DBA: Monument Health Pain Management Center1635 Caregiver Circle, Rapid City, SD, 57702
DBA: Monument Health Orthopedic & Specialty Hospital1635 Caregiver Circle, Rapid City, SD, 57702
DBA: Monument Health Home Plus Home Medical Equipment Warehouse3519 Seger Drive, Suite E, Rapid City, SD, 57701
DBA: Monument Health Neurology and Rehab677 Cathedral Drive Suite 200, Rapid City, SD, 57701
DBA: Monument Health Home Medical Equipment1635 Caregiver Circle, Rapid City, SD, 57702
DBA: Monument Health Dermatology4150 5th Street, Rapid City, SD, 57701
DBA: Monument Health Would Care2929 5th Street, Rapid City, SD, 57701
DBA: Monument Health Neurosurgery677 Cathedral Drive Suite 310, Rapid City, SD, 57701
DBA: Monument Health ENT4150 5th Street, Rapid City, SD, 57701","Hospital, Home Care, Laboratory, Primary Stroke Center","Accredited, Accredited, Accredited, Certification","06/03/2023, 06/03/2023, 06/04/2024, 12/09/2023",,
"Advance Medical Supply, LLC","Home Care, Durable Medical Equipment",441656,"215 Little Falls Rd
Fairfield, New Jersey 07004","215 Little Falls Rd
Fairfield",New Jersey 07004,,,"215 Little Falls Rd, Fairfield, NJ, 07004",Home Care,Accredited,04/07/2023,,
"Galaxy Medical Products, LLC","Home Care, Durable Medical Equipment",357054,"1133 Medina Rd, Ste. 800
Medina, Ohio 44256",1133 Medina Rd,"Ste. 800
Medina",Ohio,44256,"1133 Medina Rd, Ste. 800, Medina, OH, 44256
890 Science Blvd, STE A, Gahanna, OH, 43230",Home Care,Accredited,08/04/2022,,
Fidelity Health Care,"Home Care, Durable Medical Equipment",10337,"3170 Kettering Boulevard
Dayton, Ohio 45439","3170 Kettering Boulevard
Dayton",Ohio 45439,,,"3170 Kettering Boulevard, Moraine, OH, 45439
DBA: Fidelity Infusion Pharmacy1 Wyoming St., Dayton, OH, 45409",Home Care,Accredited,10/15/2022,,
"Nations Infusion at Home, LLC","Home Care, Durable Medical Equipment",371430,"11521 Cronridge Drive, Suite L-M
Owings Mills, Maryland 21117",11521 Cronridge Drive,"Suite L-M
Owings Mills",Maryland,21117,"11521 Cronridge Drive, Suite L-M, Owings Mills, MD, 21117
1940 Duke Street, Suite 200, Alexandria, VA, 22314
20 F Street NW, Suite 741, Washington, DC, 20001",Home Care,Accredited,09/12/2024,,
"Greene Respiratory Services, Inc.","Home Care, Durable Medical Equipment",316534,"55 W Techne Center Drive, Suite A1
Milford, Ohio 45150",55 W Techne Center Drive,"Suite A1
Milford",Ohio,45150,"55 W Techne Center Drive, Suite A1, Milford, OH, 45150
921 Beasley Street, Suite 110, Lexington, KY, 40509
2473 South Main Street, Findlay, OH, 45840
2459 South Main St., Findlay, OH, 45840
DBA: Greene Respiratory Service420 Third Street, Suite 3, Aurora, IN, 47001
3823 Twin Creeks Drive, Columbus, OH, 43204",Home Care,Accredited,03/26/2022,,
Iowa City VA Health Care System,"Home Care, Durable Medical Equipment",8267,"601 Highway 6 West
Iowa City, Iowa 52246","601 Highway 6 West
Iowa City",Iowa 52246,,,"2826 West Locust Street, Davenport, IA, 52804-3354
6020 Broadway St., Quincy, IL, 62305
4000 University Avenue, Waterloo, IA, 50701
601 Highway 6 West, Iowa City, IA, 52246
2600 Dodge St. Suite A-1, Dubuque, IA, 52001
310 Home Boulevard, Galesburg, IL, 61401
3500 Dalton Way SW  Suite 400, Cedar Rapids, IA, 52404
400 S. Clinton Street, Iowa City, IA, 52240
2213 2nd Street, Coralville, IA, 52241
415 Perry Street, Davenport, IA, 52801
1020 N. Quincy Ave., Ottumwa, IA, 52501
2901 E. Lincoln Way, Sterling, IL, 61081
915 Short Street, Decorah, IA, 52101
3117 1st Avenue SE  Suite A, Cedar Rapids, IA, 52402
1000 North Roosevelt Suite 7, Burlington, IA, 52601","Hospital, Behavioral Health Care and Human Services, Home Care","Accredited, Accredited, Accredited","08/13/2022, 08/11/2022, 08/12/2022",,
"Reliable Respiratory, Inc.","Home Care, Durable Medical Equipment",617401,"1502 Providence Highway, Suite 10
Norwood, Massachusetts 02062",1502 Providence Highway,"Suite 10
Norwood",Massachusetts,02062,"222 Holiday Drive, Suite 8, White River Junction, VT, 05001-2098
416 Daniel Webster Highway, Suite T, Merrimack, NH, 03054-4125
311 Darling Avenue, Building B, Suite B-47, South Portland, ME, 04106
400 Warwick Avenue, Units 3 & 4, Warwick, RI, 02888-1316
345 Nutmeg Road South, Suite A-2, South Windsor, CT, 06074-5402
183 Commerce Street, Williston, VT, 05495-7150
1502 Providence Highway, Suite 12, Norwood, MA, 02062-4643
800 West Cummings Park, Suite 4600, Woburn, MA, 01801",Home Care,Accredited,08/31/2024,,
QHM Holdings Inc,"Home Care, Durable Medical Equipment",587725,"1019 Town Drive
Wilder, Kentucky 41076","1019 Town Drive
Wilder",Kentucky 41076,,,"275 Marginal Way, Portland, ME, 04101
DBA: Quipt Home Medical Ellsworth45 Dowd Rd, Bangor, ME, 04401
437 Portsmouth Ave Ste 4, Greenland, NH, 03840-2425
110 Aztec Court, Duncan, SC, 29334
4931 Rivers Ave Ste 102, Charleston, SC, 29406
1406 Commerce Place, Suite J, Myrtle Beach, SC, 29577
1180 Ribaut Road   Suite 2 & 4, Beaufort, SC, 29902
2026 Dabney Rd, Suite C, Richmond, VA, 23230
1242 Prince Avenue, Athens, GA, 30606
955 Interstate Ridge Dr Ste D, Gainesville, GA, 30501
118 N Belair Rd Ste 2, Evans, GA, 30809
3145 Gateway Dr, Suite C, Norcross, GA, 30092
DBA: Resource Medical Group of Charleston, LLC1122 E 72nd St, Savannah, GA, 31404
100 Crossing Drive, Wilder, KY, 41076
DBA: Quipt Home Medical4901 Century Plaza Road, Indianapolis, IN, 46254
DBA: Legacy Oxygen & Home Care Equipment, LLC5665 Creek Road, Blue Ash, OH, 45242
1488 C Old Lebanon Rd, Campbellsville, KY, 42718
3158 Mapleleaf Drive, Lexington, KY, 40509
1019 Town Drive, Wilder, KY, 41076
800 Broadway St., Paducah, KY, 42001
924 S 12th Street, Murray, KY, 42071
1401 St. Andrews Road, Suite 150, Columbia, SC, 29210
707 S Main St, Marion, KY, 42064
DBA: Quipt Home Medical Ellsworth44 Downeast Highway, Ellsworth, ME, 04605
DBA: Quipt Home Medical Ellsworth475 Pleasant St, Ste 23, Lewiston, ME, 04240
DBA: Quipt Home Medical Ellsworth177 College Ave, Waterville, ME, 04901
DBA: Quipt Home Medical275 Eureka St, Savannah, TN, 38372
DBA: Quipt Home Medical4201 Produce Rd, Louisville, KY, 40218
DBA: Quipt Home Medical5311 KY RT 321 Ste 4-5, Prestonsburg, KY, 41653
DBA: Quipt Home Medical500 Village Ln, Hazard, KY, 41701
DBA: Quipt Home Medical613 Park Ave SW, Norton, VA, 24273
DBA: Quipt Home Medical1070 Riverside Dr, Prestonsburg, KY, 41653
DBA: Quipt Home Medical Fort Fairfield274 Main St, Fort Fairfield, ME, 04742
104 Bangor St Ste B, Houlton, ME, 04730
145 Andrew Dr Ste 200, Stockbridge, GA, 30281
210 East Arch St, Madisonville, KY, 42431
1400 E Lake Cook Rd. STE 170, Buffalo Grove, IL, 60089
DBA: Quipt Home Medical1450 Hanes Rd Ste D, Beavercreek, OH, 45434
132 Stephenson Ave Ste 102 & 104, Savannah, GA, 31405
1821 Whittlesey Rd Ste 200, Columbus, GA, 31904
2121 Newmarket Parkway SE, Ste 110, Marietta, GA, 30067
275 Sheraton Boulevard Ste 200, Macon, GA, 31210
6 Loudon Rd, Concord, NH, 03301
DBA: Quipt Home Medical1855 CASSAT AVE, SUITE 6 & 7, Jacksonville, FL, 32210
77 Crye Leike Dr, Fort Oglethorpe, GA, 30742
DBA: Quipt Home Medical507 S Fulton Dr, Corinth, MS, 38834
DBA: Quipt Home Medical1021 City Ave N, Ripley, MS, 38663
DBA: Quipt Home Medical716 W Bankhead St, New Albany, MS, 38652
DBA: Quipt Home Medical100 W Commercial St, Senath, MO, 63876
DBA: Quipt Home Medical400 HWY 49 N Ste 1, Paragould, AR, 72450
DBA: Quipt Home Medical130 La Casa Via Ste 106, Walnut Creek, CA, 94598
1823 E Greenville St, Anderson, SC, 29621
DBA: Quipt Home Medical Clayton444 S BRENTWOOD BLVD, Clayton, MO, 63105
DBA: Quipt Home Medical Clayton4630 MEXICO RD, Saint Peters, MO, 63376
119 W Presley BLVD, STE C, McComb, MS, 39648
850 Brookway BLVD, Brookhaven, MS, 39601
DBA: Quipt Home Medical3021 HWY 45 Bypass, Ste 110, Jackson, TN, 38305
DBA: Quipt Home Medical1969 N MAIN ST, Decatur, IL, 62526
DBA: Quipt Home Medical1360 Mason Ave, Ste 2, Daytona Beach, FL, 32117
4309 W 96TH ST, Indianapolis, IN, 46268-1115
7930 S Emerson Ste 3, Indianapolis, IN, 46239
200 E Lincoln St, Kokomo, IN, 46902
50 Spruce St, Terre Haute, IN, 47807
3505 N Home St #110, Mishawaka, IN, 46545
5325 Industrial Rd, Fort Wayne, IN, 46825
14299 W Commerce Rd, Daleville, IN, 47334
5142 A Old Booneville HWY, Evansville, IN, 47715
DBA: Quipt Home Medical20 Ronnie's Plaza, Saint Louis, MO, 63125
DBA: Good Night Medical845 Claycraft Rd Ste D, Gahanna, OH, 43230
DBA: Resource Medical Group405 Owen Dr Ste 202, Fayetteville, NC, 28304
DBA: Good Night Medical220 Swanton St, Winchester, MA, 01890
DBA: Quipt Home Medical6431 Southwest Blvd, Benbrook, TX, 76132
DBA: Quipt Home Medical7042 Alamo Downs Pkwy Ste 500, San Antonio, TX, 78238
DBA: Quipt Home Medical Ventura1400 Graves Ave, Unit F, Oxnard, CA, 93036
DBA: Quipt Home Medical26370 Ruether Ave, Santa Clarita, CA, 91350
DBA: Quipt Home Medical Fresno5470 W Spruce Ave Ste 104, Fresno, CA, 93722
5417 Johnston St, Lafayette, LA, 70503
4031 Veterans Memorial BLVD, Metairie, LA, 70002
2600 Lakeland Dr, Flowood, MS, 39232
814 Belmont St, Vicksburg, MS, 39180
3075 Crossroads Dr, Redding, CA, 96003
5345 Dunsmuir Ave, Dunsmuir, CA, 96025
2619 Forest Ave Ste 100, Chico, CA, 95928
1191-A Brock McVey Dr, Lexington, KY, 40509
DBA: Focus Respiratory1007 Albert Ave, Salina, KS, 67401
DBA: Focus Respiratory2925 E Central Ave, Wichita, KS, 67214
DBA: Focus Respiratory701 NE 76th St, Gladstone, MO, 64118
DBA: Alliance Homecare3194 Willow Creek Rd, Prescott, AZ, 86301
DBA: Alliance Homecare1756 E Villa Dr Ste C9, Cottonwood, AZ, 86326
11811 I St Ste 3, Omaha, NE, 68137
3201 N 23rd St Ste 2, Lincoln, NE, 68521
15500 College Blvd, Lenexa, KS, 66219
14200 SE 98th St 100, Clackamas, OR, 97015
939 Harlow Rd Ste 120, Springfield, OR, 97477
3702 W Valley HWY N #112-116, Auburn, WA, 98001
5633 B Street, Anchorage, AK, 99518
1265 S Seward Meridian Pkwy Unit D&E, Wasilla, AK, 99654
935 Town Centre Dr Ste 102, Medford, OR, 97504
17933 NW Evergreen Pl Ste 270, Beaverton, OR, 97006
DBA: Valley Respiratory Services2104 N Forbes STE 107, Tucson, AZ, 85745
DBA: Valley Respiratory Services1275 E Florence Ste 4, Casa Grande, AZ, 85122
DBA: Valley Respiratory Services13203 N 103rd Ave Ste I-8, Sun City, AZ, 85351
DBA: Valley Respiratory Services2330 W Broadway Rd Ste 112, Mesa, AZ, 85202
DBA: Valley Seating and Mobility2330 W Broadway Rd Ste 109, Mesa, AZ, 85202
40 NE Sycamore St, Lees Summit, MO, 64086
DBA: Valley Seating and Mobility2030 N Forbes Blvd Ste 104, Tucson, AZ, 85745
DBA: Quipt Home Medical Columbus2002 HWY 45 N Ste A, Columbus, MS, 39705
DBA: Quipt Home Medical Columbus10551 Outdoor Way Ste H Building 2, Gulfport, MS, 39503
DBA: Quipt Home Medical Columbus338 HWY 12 W Ste A, Kosciusko, MS, 39090
DBA: Quipt Home Medical Columbus17220 E Main St Ste C, Louisville, MS, 39339
DBA: Quipt Home Medical Columbus10501 Road 375, Philadelphia, MS, 39350
DBA: Quipt Home Medical1670 HWY 51, Ponchatoula, LA, 70454
DBA: Quipt Home Medical880 N Dorothy Dr #808, Richardson, TX, 75081
DBA: Quipt Home Medical7458 Dogwood Park, Richland Hills, TX, 76118
DBA: Quipt Home Medical3914 N US HWY 301, Tampa, FL, 33619
DBA: Quipt Home Medical410 6th Street South, Clanton, AL, 35045
DBA: Quipt Home Medical8250 Exchange Dr, Ste 102, Orlando, FL, 32809
DBA: Quipt Home Medical401 East 23rd St, Ste A&B, Panama City, FL, 32405
DBA: Quipt Home Medical422 Interstate Ct, Sarasota, FL, 34240
3133 N Westbury Village Dr, Ste 6, Bloomington, IN, 47404
5909 Old Brandon Rd, Ste 2, Pearl, MS, 39208
DBA: Quipt Home Medical104-B Rothrock Dr, Longview, TX, 75602
DBA: Quipt Home Medical1012 A South John Redditt, Lufkin, TX, 75904",Home Care,Accredited,07/31/2024,,
